time,open,high,low,close,tick_volume,spread,real_volume,SMA_20,SMA_50,RSI,returns,volatility,momentum_1,momentum_5,momentum_10,trend,volume_sma,volume_ratio,Signal
1750130100,6005.17,6005.17,6003.29,6004.17,91,56,0,,,,,,,,,,,,0
1750130160,6003.92,6006.17,6003.67,6004.79,57,56,0,,,,0.45324656949945713,,0.45324656949945713,,,,,,0
1750130220,6004.92,6007.54,6004.42,6007.04,58,56,0,,,,1.633582679423495,,1.633582679423495,,,,,,0
1750130280,6007.17,6009.42,6006.92,6008.92,70,56,0,,,,1.365133164625174,,1.365133164625174,,,,,,0
1750130340,6008.92,6009.67,6008.42,6008.79,57,56,0,,,,-0.08985585816937969,,-0.08985585816937969,,,,,,0
1750130400,6008.79,6009.42,6006.92,6008.92,76,56,0,,,,0.09829863561401861,,0.09829863561401861,1.5408157052140845,,,,,0
1750130460,6008.92,6009.67,6007.79,6008.79,51,56,0,,,,-0.08985585816937969,,-0.08985585816937969,1.299196015200631,,,,,0
1750130520,6008.79,6009.92,6008.29,6009.42,46,56,0,,,,0.4601381146910502,,0.4601381146910502,0.7771447454325835,,,,,0
1750130580,6009.42,6010.17,6008.29,6010.17,40,56,0,,,,0.5469226892855775,,0.5469226892855775,0.41313281813208313,,,,,0
1750130640,6010.04,6010.92,6009.17,6010.42,66,56,0,,,,0.18509856946483452,,0.18509856946483452,0.5354567117260823,,,,,0
1750130700,6010.42,6012.04,6009.67,6010.42,68,56,0,,,,0.004220371054164204,,0.004220371054164204,0.49360243164575773,1.4918075000028794,,,,0
1750130760,6010.42,6010.92,6009.17,6010.04,43,56,0,,,,-0.27070305477081746,,-0.27070305477081746,0.4131457049649376,1.2557582123423787,,,,0
1750130820,6009.79,6012.17,6009.79,6012.04,38,56,0,,,,1.4512772581844824,,1.4512772581844824,0.8540915015782939,1.1963161415442995,,,,0
1750130880,6012.17,6013.17,6009.42,6009.67,70,56,0,,,,-1.7099715974136076,,-1.7099715974136076,-0.1499734227602528,0.19365481784745375,,,,0
1750130940,6009.54,6010.54,6008.67,6010.42,67,56,0,,,1.4632072882787799,0.5469001130741337,,0.5469001130741337,0.010987700519005114,0.40127395098410884,,,,0
1750131000,6010.42,6010.67,6006.42,6007.54,66,56,0,,,0.5316535619072387,-2.079409803619254,,-2.079409803619254,-0.9159941195921947,-0.30878446824833744,,,,0
1750131060,6007.42,6007.42,6005.17,6005.17,65,56,0,,,-0.39058716422960776,-1.711255627791941,,-1.711255627791941,-1.5568785060521353,-0.8374542096244575,,,,0
1750131120,6005.17,6011.17,6005.04,6010.42,105,56,0,,,0.22311512660485813,3.805825181004214,,3.805825181004214,-0.5093686621439781,0.2534325347871029,,,,0
1750131180,6010.42,6010.42,6007.67,6007.79,52,56,0,,,-0.1609438239116394,-1.8985391287344102,,-1.8985391287344102,-0.593260072204322,-0.5439289124633543,,,,0
1750131240,6007.79,6008.92,6005.29,6005.42,50,56,0,6008.518,,-0.4666386875136256,-1.7111842423076,,-1.7111842423076,-1.5978544436812403,-1.162226362887369,,61.8,-0.44741077090980985,0
1750131300,6005.42,6005.67,6002.29,6003.17,67,56,0,6008.468,,-0.6764745536570433,-1.6249710086780766,1.2329326040343935,-1.6249710086780766,-1.3956801296479262,-1.6934366180706095,,60.6,0.19725320768636823,0
1750131360,6003.17,6008.29,6003.04,6007.17,86,56,0,6008.5869999999995,,-0.2509044374372988,2.90164615574138,1.5119316680140233,2.90164615574138,0.6565439853940516,-0.6590680014606338,,62.05,0.8067424350770739,0
1750131420,6007.79,6008.42,6006.04,6006.54,68,56,0,6008.562,,-0.3946574680466418,-0.45182032344756506,1.4347572442664815,-0.45182032344756506,-1.2376309152567224,-1.2795874594898786,,62.55,0.1570792113444405,0
1750131480,6006.67,6006.67,6003.42,6004.42,76,56,0,6008.337,,-0.6011484153646423,-1.5305537185824225,1.4341117726668693,-1.5305537185824225,-1.0739186646743841,-1.2210868938816726,,62.85,0.4225064418302217,0
1750131540,6004.42,6006.54,6004.17,6005.92,46,56,0,6008.193499999999,,-0.43485610651678597,1.0905288455523348,1.4840920752415716,1.0905288455523348,0.1725295434491325,-1.0438326060814584,,62.3,-0.6011017698523957,0
1750131600,6006.04,6006.54,6005.92,6006.17,29,56,0,6008.056,,-0.37813542737517486,0.1852265652324479,1.4854789144138525,0.1852265652324479,0.9778645123034129,-0.30543067346586017,,59.95,-1.1546304360782835,0
1750131660,6006.17,6006.54,6005.79,6006.17,22,56,0,6007.925,,-0.6007520768689116,0.004220371054164204,1.4857919631130267,0.004220371054164204,-0.3111651150139444,0.2539133388118952,,58.5,-1.38868858518013,0
1750131720,6006.17,6007.54,6005.42,6005.67,54,56,0,6007.7375,,-0.44241484782805196,-0.3577769489488628,1.4769391135921532,-0.3577769489488628,-0.26932635709910957,-1.1036608402863024,,58.9,-0.21318177659803492,0
1750131780,6005.67,6005.92,6005.04,6005.04,29,56,0,6007.481000000001,,-0.5909449427983837,-0.4519342259829865,1.4632947108970158,-0.4519342259829865,0.2105383869474,-0.6319842962659148,,58.35,-1.125795116633141,0
1750131840,6005.17,6005.67,6004.67,6004.92,33,56,0,6007.206,,-0.32881267642289413,-0.08267533429253214,1.4589895905050991,-0.08267533429253214,-0.3114059384965909,-0.10099656618288354,,56.7,-0.9409936361562335,0
1750131900,6004.92,6005.29,6004.17,6004.29,60,56,0,6006.8994999999995,,-0.13105284996783148,-0.45199119858999914,1.4595400980587125,-0.45199119858999914,-0.5948964012932835,0.2814624327986133,,56.3,0.110534271724963,0
1750131960,6004.17,6004.67,6003.79,6003.92,59,56,0,6006.5935,,-1.0700003416995694,-0.26374152088921926,1.4595166598228482,-0.26374152088921926,-0.7141094004777722,-0.7506363226791987,,57.1,0.040003824186653346,0
1750132020,6004.04,6004.67,6003.42,6004.42,33,56,0,6006.2125,,-0.6370893491609808,0.366353351420838,1.3742284261840172,0.366353351420838,-0.39195260317587766,-0.4838645658322623,,56.85,-0.9443319603143789,0
